Chapter,Data,URL,License
1,Programming Languages Database,https://pldb.com,PLDB content is published to the public domain and you can use it freely.
2,Honey Bee Colonies,https://usda.library.cornell.edu/concern/publications/rn301137d ,All publication files are considered government works and licensed with U.S. Public Domain.
3,Mapping Museums,https://museweb.dcs.bbk.ac.uk/allmus ,https://creativecommons.org/licenses/by/4.0/
4,,,
5,Trash Wheels,https://docs.google.com/spreadsheets/d/1b8Lbe-z3PNb3H8nSsSjrwK2B0ReAblL2 ,
6,,,
7,The small home ranges and large local ecological impacts of pet cats [United Kingdom],https://www.datarepository.movebank.org/entities/datapackage/4ef43458-a0c0-4ff0-aed4-64b07cedf11c ,https://creativecommons.org/publicdomain/zero/1.0/
8,"Medical doctors per 1,000 people, 2019",https://ourworldindata.org/grapher/physicians-per-1000-people ,https://creativecommons.org/licenses/by/4.0/
9,,,
10,,,
11,Lemurs,https://lemur.duke.edu/duke-lemur-center-database,https://creativecommons.org/publicdomain/zero/1.0/
12,R Vignettes,https://github.com/rmflight/vignette_analysis ,
13,RAM Legacy Stock Assessment Database,https://zenodo.org/records/4824192 ,https://creativecommons.org/licenses/by/4.0/
14,Historical Cross Country Technology Adoption Dataset,https://www.nber.org/research/data/historical-cross-country-technology-adoption-hccta-dataset,The authors have made this dataset available for anyone to use.
15,,,
16,,,
